affiliation,citations
60071577,42.0
125370626,42.0
60103785,42.0
60109911,42.0
121551085,42.0
109863507,42.0
60031159,42.0
60032758,42.0
60028909,42.0
118165983,42.0
60117982,42.0
60022543,42.0
112812813,42.0
112910326,42.0
121521083,41.0
60009246,41.0
60006477,41.0
60003579,41.0
60020444,41.0
60087832,41.0
60016063,41.0
60031216,41.0
60006625,41.0
60104797,41.0
60084539,41.0
60005353,41.0
60014402,41.0
118469180,41.0
60018956,41.0
60106894,41.0
100384715,41.0
60106436,41.0
114140224,41.0
100387862,41.0
60007412,41.0
60028225,41.0
60076784,41.0
60005630,41.0
60069717,41.0
60082187,41.0
60019160,41.0
60099971,41.0
100396867,41.0
60204345,41.0
60028844,41.0
60024427,41.0
126239880,41.0
60008708,41.0
106772582,41.0
112922843,41.0
101249471,41.0
60070941,40.0
60030318,40.0
116154235,40.0
60118503,40.0
60030965,40.0
60004718,40.0
60070791,40.0
60003709,40.0
60023955,40.0
60087459,40.0
60072796,40.0
60004606,40.0
60108883,40.0
60070314,40.0
60027315,40.0
117878740,40.0
60055140,40.0
60070651,40.0
60109766,40.0
60005270,40.0
60071343,40.0
116055441,40.0
100433898,40.0
60107957,40.0
129416246,40.0
117509097,40.0
60027407,40.0
60010060,40.0
60003915,40.0
123617431,40.0
60110869,40.0
60111768,39.0
60011105,39.0
112900746,39.0
60019176,39.0
60027257,39.0
114105244,39.0
60020059,39.0
60111747,39.0
60033178,39.0
60016646,39.0
60073585,39.0
113228397,39.0
116275180,39.0
118921864,39.0
60112807,39.0
60098505,39.0
60079572,39.0
60002833,39.0
60116094,39.0
60019683,39.0
60075937,39.0
60027365,39.0
60012729,39.0
121448474,39.0
60080988,39.0
60227299,39.0
60273583,39.0
60274976,39.0
60118529,39.0
118298316,39.0
126212120,39.0
60104092,39.0
60010606,39.0
120666839,39.0
60068688,39.0
60004219,39.0
60111707,39.0
125121942,39.0
125122726,39.0
113080043,39.0
60004206,39.0
60106481,39.0
60073560,39.0
60275307,39.0
60032587,39.0
60006371,39.0
122411188,39.0
119853271,39.0
117724327,39.0
60014309,38.0
60017910,38.0
60022180,38.0
60003942,38.0
60013494,38.0
60018910,38.0
60001643,38.0
60001384,38.0
60110245,38.0
60022904,38.0
60072202,38.0
60098512,38.0
60096984,38.0
60030364,38.0
60024232,38.0
60002414,38.0
60017080,38.0
111166174,38.0
60138325,38.0
114883302,38.0
60131217,38.0
60009563,38.0
60118343,38.0
119713376,38.0
116517362,38.0
60159743,38.0
60014475,38.0
60006951,38.0
60020211,37.0
60001526,37.0
60012387,37.0
60000142,37.0
60003367,37.0
60086944,37.0
60026905,37.0
124240155,37.0
123795090,37.0
60083515,37.0
109901015,37.0
100621714,37.0
60139098,37.0
60078111,37.0
60009264,37.0
107552529,37.0
60027514,37.0
60111438,37.0
60004261,37.0
60025756,37.0
60105167,37.0
60064746,37.0
60005193,37.0
60070707,37.0
60006183,37.0
60105094,37.0
121855780,37.0
125021217,37.0
129416250,37.0
126237846,37.0
112585021,37.0
60002873,37.0
124834464,37.0
60118236,37.0
60021379,37.0
118617099,37.0
60119209,36.0
60014826,36.0
60020256,36.0
60007224,36.0
60103626,36.0
60029258,36.0
60016004,36.0
60022637,36.0
60019213,36.0
119534114,36.0
100540391,36.0
60120582,36.0
60003217,36.0
60001987,36.0
60010907,36.0
60025812,36.0
60025301,36.0
60102678,36.0
115961972,36.0
60090616,36.0
60016011,36.0
110486068,36.0
119121550,36.0
113874153,36.0
119978233,36.0
60110328,36.0
60051434,36.0
60270035,36.0
60008872,36.0
60122037,36.0
123730487,36.0
113160970,36.0
109685635,36.0
100346543,36.0
106002573,36.0
128254692,36.0
60018429,36.0
60121742,36.0
60204070,36.0
60019121,36.0
60073590,36.0
120530163,36.0
112893179,36.0
60024690,36.0
60024666,35.0
60018306,35.0
60008926,35.0
60006171,35.0
115740067,35.0
60024421,35.0
60071196,35.0
60014177,35.0
60010758,35.0
60033391,35.0
60011883,35.0
60026117,35.0
60071276,35.0
60017750,35.0
122712513,35.0
60006793,35.0
100330439,35.0
112648966,35.0
60021260,35.0
60010051,35.0
60022522,35.0
60009731,35.0
60078723,35.0
112193423,35.0
113168349,35.0
115111434,35.0
112582685,35.0
60045061,35.0
60121522,35.0
114498209,35.0
60019782,35.0
117581738,35.0
108277089,35.0
109727468,35.0
113875514,35.0
112568737,35.0
60118696,35.0
60072396,35.0
115424407,35.0
60108260,35.0
60120074,34.0
60017806,34.0
60029278,34.0
60026260,34.0
60274154,34.0
60082180,34.0
60103673,34.0
60009754,34.0
60014237,34.0
60025506,34.0
60028761,34.0
60020167,34.0
60102083,34.0
60105225,34.0
60030274,34.0
60014655,34.0
60088078,34.0
60011891,34.0
60108318,34.0
60030130,34.0
105940751,34.0
105918964,34.0
60010585,34.0
60104662,34.0
60102242,34.0
60089143,34.0
60206622,34.0
60090641,34.0
113459247,34.0
126190035,34.0
60029075,34.0
60026004,34.0
60028351,34.0
60109406,34.0
60001772,34.0
60018357,34.0
60030451,34.0
60018829,34.0
60020975,34.0
119085479,34.0
114007276,34.0
60012227,33.0
60069620,33.0
60107950,33.0
60023066,33.0
60115722,33.0
60014519,33.0
60067073,33.0
108290178,33.0
60003634,33.0
60080101,33.0
60032922,33.0
60020990,33.0
60011653,33.0
60000401,33.0
60026338,33.0
123341788,33.0
60035240,33.0
116733107,33.0
60000521,33.0
112224719,33.0
60007027,33.0
60015047,33.0
60159929,33.0
60000878,33.0
60031100,33.0
60268770,33.0
125333172,33.0
60015483,33.0
60274625,33.0
60106442,33.0
119672881,33.0
114560049,33.0
127324064,33.0
60012082,33.0
123940096,33.0
60024125,33.0
60018678,33.0
60104420,33.0
60032824,33.0
117924710,33.0
100727272,33.0
117493334,33.0
60228389,33.0
60190569,33.0
60012291,33.0
117008969,33.0
107045185,33.0
60022791,33.0
60006848,33.0
60116794,33.0
60032882,32.0
60273899,32.0
60122113,32.0
60031214,32.0
60103525,32.0
60060517,32.0
60109394,32.0
60024260,32.0
60021311,32.0
60008493,32.0
100850092,32.0
121066915,32.0
119850080,32.0
120497019,32.0
60070475,32.0
60070927,32.0
60025199,32.0
60069362,32.0
117846280,32.0
60012848,32.0
60019199,32.0
60069406,32.0
60020040,32.0
60018352,32.0
60021134,32.0
100518295,32.0
60029146,32.0
60019713,32.0
100580789,32.0
122388618,32.0
100509257,32.0
60030819,32.0
60018331,32.0
60069353,32.0
60021620,32.0
116142804,32.0
100477435,32.0
60071706,32.0
106401211,32.0
60104518,32.0
105436825,32.0
123624744,32.0
60104777,31.0
60079452,31.0
60082670,31.0
60071113,31.0
60165536,31.0
60117650,31.0
122846270,31.0
125295547,31.0
60111838,31.0
60170217,31.0
60000958,31.0
60112043,31.0
122919955,31.0
60019187,31.0
102075139,31.0
60017672,31.0
114515702,31.0
112751552,31.0
120896669,31.0
60262999,31.0
100881291,31.0
60005773,31.0
117453546,31.0
122988849,31.0
123829201,31.0
60028192,31.0
115815571,31.0
60000592,31.0
123829270,31.0
60069612,31.0
60196715,31.0
60070563,31.0
60113557,31.0
60017742,31.0
60114888,31.0
123825011,31.0
124461616,31.0
60008222,31.0
126245397,31.0
126244274,31.0
60010330,31.0
60006861,31.0
126245202,31.0
60007786,31.0
60007322,31.0
60030342,31.0
124092463,31.0
60027679,31.0
60273465,31.0
60033091,31.0
60033358,31.0
60007313,31.0
117642383,31.0
60092475,31.0
60026275,31.0
109526389,31.0
60030856,30.0
60018939,30.0
60077844,30.0
60028426,30.0
60001701,30.0
60110341,30.0
60009913,30.0
60010747,30.0
60072234,30.0
60026134,30.0
60021488,30.0
60019518,30.0
60071031,30.0
60122505,30.0
60108786,30.0
125791150,30.0
60007087,30.0
60218075,30.0
60016060,30.0
112926480,30.0
115289555,30.0
60003168,30.0
122755093,30.0
120707961,30.0
121874752,30.0
115922780,30.0
114683975,30.0
60077431,30.0
60006393,30.0
60224974,30.0
60217062,30.0
113084337,30.0
124425257,30.0
125323685,30.0
128124420,30.0
117327499,30.0
122225142,30.0
112431665,30.0
60078086,30.0
105616441,30.0
119672460,30.0
60268410,30.0
119875544,30.0
60019338,30.0
60097745,30.0
60212209,30.0
60122709,30.0
60122098,29.0
60031892,29.0
60011313,29.0
60022605,29.0
119646324,29.0
60218492,29.0
60009839,29.0
60020195,29.0
60015590,29.0
60004739,29.0
60071205,29.0
60006602,29.0
60094242,29.0
122272277,29.0
60023624,29.0
60115252,29.0
110006141,29.0
124834450,29.0
60022123,29.0
60108882,29.0
123877887,29.0
60068750,29.0
123988556,29.0
101823111,29.0
60108794,29.0
122517843,29.0
60014261,29.0
60003615,29.0
100522471,29.0
110925632,29.0
114293266,29.0
101401423,29.0
60019943,29.0
60019523,29.0
125552595,29.0
122846805,29.0
124448616,29.0
60104578,29.0
60028153,29.0
60194683,29.0
60059937,29.0
60042595,29.0
60017849,29.0
112581065,29.0
60090654,29.0
60116819,29.0
123300913,29.0
115301740,29.0
60231617,29.0
60015024,29.0
123467871,29.0
60064058,29.0
105305725,29.0
60129238,29.0
113118707,29.0
60105336,29.0
123279851,29.0
106983034,29.0
113410298,29.0
100341834,29.0
126865388,29.0
60113178,29.0
60094133,29.0
60002004,29.0
60004680,29.0
114048399,29.0
60056462,28.0
60114758,28.0
60002798,28.0
60092863,28.0
60104199,28.0
60032270,28.0
126394848,28.0
60073673,28.0
60138276,28.0
113140070,28.0
112251110,28.0
115385861,28.0
101197718,28.0
118330187,28.0
60024025,28.0
60001742,28.0
60017495,28.0
120720542,28.0
60071953,28.0
60107602,28.0
60016077,28.0
60013575,28.0
60106535,28.0
112930027,28.0
113162564,28.0
60106950,28.0
113042612,28.0
112724336,28.0
60117574,28.0
60037950,28.0
60121546,28.0
115874558,28.0
113366934,28.0
118617255,28.0
126218129,28.0
60027586,28.0
124849066,28.0
60264777,28.0
60010259,28.0
60016458,28.0
114598570,28.0
112434378,28.0
60103916,28.0
60030482,27.0
60005879,27.0
60009800,27.0
60106385,27.0
60017294,27.0
60034160,27.0
124956134,27.0
118764690,27.0
60023147,27.0
109517072,27.0
60035791,27.0
60030373,27.0
120100241,27.0
119880924,27.0
120100663,27.0
60029255,27.0
101872268,27.0
122096028,27.0
60001478,27.0
60008961,27.0
60008588,27.0
101968847,27.0
60004773,27.0
60009780,27.0
60187532,27.0
60031569,27.0
109940047,27.0
60013811,27.0
60112340,27.0
60105177,27.0
60045932,27.0
60071323,27.0
60069435,27.0
60013919,27.0
100621209,27.0
60068689,27.0
60104269,27.0
60026000,27.0
60104139,27.0
60007919,27.0
60102756,27.0
60028462,27.0
60011805,27.0
60068693,27.0
123744010,27.0
115820218,27.0
120830472,27.0
115874388,27.0
60024209,27.0
60101299,27.0
60030922,26.0
60089655,26.0
60255200,26.0
60017351,26.0
60071929,26.0
60109890,26.0
128120144,26.0
105799758,26.0
60010939,26.0
60023654,26.0
125303485,26.0
100529723,26.0
102042651,26.0
112397863,26.0
112991031,26.0
60022881,26.0
113997795,26.0
60002280,26.0
60031373,26.0
108182233,26.0
60028010,26.0
118342618,26.0
60017021,26.0
60070342,26.0
60108699,26.0
60273898,26.0
60004591,26.0
119226709,26.0
121466594,26.0
60097730,26.0
60032507,26.0
120181325,26.0
101219679,26.0
114573372,26.0
60111398,26.0
60012621,26.0
60005302,26.0
100842583,26.0
60071859,26.0
125902076,26.0
117245042,26.0
60020416,26.0
121799819,26.0
60106090,26.0
60013425,26.0
60008268,26.0
115476365,26.0
60121521,26.0
112689952,26.0
60103544,26.0
60189653,26.0
60000961,26.0
60014059,25.0
60001666,25.0
60027769,25.0
60003687,25.0
60024825,25.0
115879006,25.0
60002345,25.0
60017574,25.0
60013463,25.0
60016147,25.0
60011664,25.0
60017841,25.0
60118475,25.0
60089931,25.0
60023571,25.0
60030553,25.0
60104946,25.0
114434004,25.0
101887873,25.0
60120687,25.0
108364595,25.0
60105157,25.0
60110582,25.0
60013104,25.0
60017098,25.0
60009164,25.0
60014549,25.0
60029498,25.0
60121826,25.0
118899919,25.0
60073496,25.0
60062370,25.0
60083510,25.0
60026050,25.0
60113884,25.0
60023994,25.0
60090694,25.0
60003215,25.0
60031624,25.0
126170148,25.0
60017597,25.0
124141711,25.0
60072651,25.0
122696891,25.0
120338140,25.0
122005688,25.0
113325591,25.0
60000135,25.0
60089331,24.0
124772471,24.0
60025658,24.0
60013119,24.0
60028355,24.0
100753814,24.0
60015916,24.0
60102437,24.0
60010206,24.0
60026271,24.0
60024728,24.0
60106391,24.0
125732557,24.0
60011278,24.0
60048717,24.0
60005120,24.0
125374721,24.0
60069817,24.0
60027171,24.0
60030188,24.0
122442651,24.0
60003873,24.0
112752644,24.0
60015706,24.0
60270122,24.0
60023075,24.0
60082830,24.0
60025577,24.0
60004853,24.0
120181125,24.0
105727460,24.0
60083513,24.0
60022265,24.0
60092439,24.0
60198740,24.0
60268809,24.0
60077225,24.0
60104770,24.0
113004115,24.0
60068588,24.0
60113070,24.0
60018471,24.0
60007606,24.0
120639345,24.0
100517177,24.0
60012178,24.0
119922908,24.0
60117864,24.0
113007345,24.0
124331426,24.0
114322618,24.0
120736033,24.0
117822998,24.0
116570246,24.0
60012267,24.0
60027468,24.0
60109706,24.0
60068861,24.0
112581283,24.0
60117978,24.0
121365803,24.0
112594037,24.0
108178538,24.0
60038846,24.0
60029645,24.0
116873729,24.0
60019215,23.0
60108239,23.0
60023857,23.0
60102426,23.0
60071043,23.0
60111705,23.0
112596655,23.0
60010104,23.0
60014486,23.0
112492265,23.0
60002624,23.0
60020861,23.0
60014901,23.0
60030612,23.0
120951769,23.0
122308122,23.0
60159895,23.0
122671703,23.0
124065627,23.0
115973241,23.0
122388668,23.0
112625326,23.0
60008609,23.0
112088199,23.0
100717991,23.0
60102607,23.0
60028993,23.0
60098519,23.0
60189593,23.0
120399569,23.0
60071109,23.0
120984304,23.0
120984306,23.0
126381201,23.0
115879098,23.0
126381772,23.0
120521288,23.0
110168028,23.0
60023012,23.0
124700315,23.0
60026415,23.0
125919680,23.0
100898432,23.0
123580800,23.0
126250109,23.0
109901136,23.0
113518659,23.0
60016074,23.0
60028564,23.0
60015300,22.0
60002877,22.0
60072820,22.0
60018623,22.0
60077036,22.0
60026688,22.0
60016112,22.0
60015016,22.0
60025619,22.0
60106565,22.0
60120734,22.0
60016300,22.0
60029681,22.0
123136502,22.0
60021501,22.0
60071354,22.0
112933047,22.0
106376653,22.0
60016969,22.0
101339781,22.0
60074283,22.0
60014383,22.0
100333534,22.0
60121494,22.0
60068699,22.0
60189790,22.0
60026055,22.0
60117245,22.0
121381857,22.0
117860692,22.0
60049797,22.0
60071612,22.0
60109689,22.0
124323512,22.0
124323805,22.0
60028794,22.0
60103944,22.0
60003315,22.0
60021495,22.0
60002978,22.0
60121121,22.0
60115862,22.0
124202687,22.0
122846844,22.0
119729044,22.0
125686045,22.0
60008786,22.0
119085995,22.0
116139515,22.0
110030334,22.0
60005946,22.0
60003965,22.0
122184245,22.0
115991654,22.0
60089942,22.0
60110829,22.0
124999373,22.0
120457942,22.0
124542983,22.0
60094613,22.0
60108784,22.0
121441351,22.0
110106260,22.0
60108285,22.0
60119418,22.0
60118023,21.0
60027652,21.0
60000112,21.0
120518049,21.0
60072699,21.0
60072695,21.0
60027509,21.0
60031955,21.0
107029709,21.0
60023517,21.0
113459127,21.0
60003013,21.0
60026420,21.0
60187514,21.0
60089324,21.0
106567950,21.0
120560618,21.0
123724631,21.0
60010307,21.0
100602977,21.0
60023800,21.0
120266387,21.0
120265817,21.0
109494852,21.0
60103670,21.0
60014250,21.0
60004350,21.0
60102892,21.0
60031024,21.0
60004424,21.0
60102081,21.0
101789848,21.0
60002394,21.0
60086284,21.0
60000993,21.0
106110431,21.0
105996146,21.0
60075900,21.0
60264738,21.0
60105421,21.0
101071671,21.0
117026233,21.0
123678104,21.0
60016418,21.0
114479149,21.0
60084742,21.0
60276908,21.0
60032034,21.0
60104498,21.0
60024451,21.0
60013277,21.0
60031863,21.0
113177796,21.0
121339036,21.0
115064198,20.0
113315535,20.0
60025637,20.0
60115501,20.0
113320721,20.0
121926097,20.0
60011685,20.0
119853776,20.0
112953999,20.0
60002999,20.0
60010414,20.0
60101646,20.0
60024350,20.0
60123278,20.0
60013170,20.0
122849834,20.0
60021255,20.0
60009669,20.0
60020457,20.0
115317468,20.0
60031206,20.0
60010266,20.0
60099244,20.0
60006029,20.0
60024960,20.0
60030452,20.0
60002929,20.0
125139271,20.0
60072054,20.0
60141090,20.0
60010694,20.0
107223434,20.0
123662536,20.0
60077580,20.0
112632886,20.0
60069383,20.0
60172283,20.0
60158110,20.0
100795569,20.0
60072064,20.0
60159618,20.0
60008706,20.0
60128864,20.0
60104026,20.0
112733270,20.0
60028519,20.0
122526394,20.0
60004060,20.0
101287065,20.0
126173456,20.0
60068730,20.0
60275151,20.0
60078545,20.0
125853371,20.0
125613197,20.0
124998928,20.0
112856974,20.0
101833800,20.0
60017431,20.0
114332642,20.0
60014541,20.0
121926206,20.0
106408904,20.0
113170537,20.0
120478320,20.0
122542984,20.0
117566699,20.0
123659454,20.0
106621988,20.0
60003079,19.0
60030052,19.0
60019674,19.0
60003230,19.0
127167737,19.0
60009188,19.0
60028583,19.0
60123042,19.0
60013623,19.0
60014598,19.0
60111127,19.0
60029040,19.0
125139292,19.0
125366420,19.0
60075230,19.0
108214381,19.0
126802831,19.0
60009806,19.0
60105213,19.0
100679959,19.0
116366135,19.0
60011944,19.0
60019984,19.0
100827494,19.0
60017757,19.0
117493658,19.0
107039007,19.0
60006406,19.0
60018740,19.0
60020224,19.0
119792246,19.0
120958907,19.0
60111241,19.0
60022675,19.0
60092190,19.0
60070606,19.0
105994691,19.0
60001674,19.0
60004366,19.0
124538818,19.0
60116800,19.0
60110970,19.0
60277275,19.0
60019337,19.0
100334158,19.0
60017659,19.0
60018391,19.0
126190451,19.0
60013792,19.0
60000237,19.0
127058686,19.0
60096337,19.0
60003533,19.0
121381654,19.0
126380801,19.0
126381331,19.0
60112436,19.0
60005253,19.0
60175826,19.0
60087287,19.0
124500073,19.0
121349271,19.0
60038812,19.0
60105985,19.0
60105430,19.0
60025997,19.0
113163467,19.0
60159836,19.0
119592090,19.0
112918763,19.0
60052098,19.0
60080958,19.0
116738792,19.0
60004092,19.0
60005322,18.0
60055696,18.0
60021176,18.0
60018363,18.0
60026626,18.0
60023589,18.0
115031784,18.0
60086305,18.0
60025875,18.0
60010537,18.0
60002881,18.0
60019870,18.0
60006314,18.0
60064180,18.0
60102085,18.0
100989611,18.0
60024631,18.0
60000879,18.0
60103918,18.0
60138493,18.0
114997234,18.0
60000163,18.0
60005603,18.0
127682237,18.0
60007816,18.0
125993757,18.0
107282758,18.0
122681878,18.0
60007948,18.0
60078616,18.0
60026777,18.0
109580155,18.0
125070399,18.0
125727192,18.0
112440429,18.0
125727030,18.0
60111496,18.0
126446514,18.0
60087106,18.0
60015407,18.0
60105689,18.0
60073724,18.0
102030986,18.0
60109617,18.0
60103782,18.0
60088561,18.0
115879233,18.0
117650298,18.0
60002281,18.0
60012964,18.0
60194679,18.0
60023330,18.0
60106782,18.0
124307460,18.0
122504769,18.0
101734145,18.0
60012256,18.0
60109744,18.0
121642687,18.0
60031363,18.0
60019611,18.0
113354383,18.0
60108706,18.0
60103098,18.0
60114494,18.0
60009313,18.0
60093581,18.0
60118887,18.0
123563566,18.0
60077678,18.0
122164968,18.0
113018635,18.0
115874036,18.0
60017041,18.0
126647593,18.0
60007798,17.0
60020251,17.0
60105970,17.0
107163898,17.0
60037596,17.0
119398485,17.0
60012658,17.0
60071877,17.0
60012284,17.0
100321636,17.0
60028717,17.0
60113671,17.0
60071909,17.0
60033155,17.0
60003156,17.0
60189515,17.0
60002418,17.0
124688661,17.0
125938519,17.0
125018010,17.0
60072069,17.0
60016605,17.0
60089681,17.0
123017097,17.0
60073691,17.0
60198721,17.0
60015419,17.0
60032927,17.0
60069905,17.0
117022021,17.0
60011520,17.0
60032974,17.0
60023393,17.0
113042392,17.0
60226277,17.0
60000009,17.0
60000257,17.0
120598340,17.0
125808120,17.0
112833538,17.0
120896900,17.0
123399891,17.0
115813083,17.0
112417979,17.0
113306215,17.0
100807838,17.0
60107387,17.0
60069566,17.0
60103980,17.0
127069960,17.0
60273830,17.0
60273024,17.0
60111800,17.0
119159447,17.0
125014285,17.0
60070625,17.0
60011274,17.0
60023462,17.0
60006517,17.0
121753421,17.0
60018625,17.0
113010953,17.0
60007830,17.0
108157008,17.0
60114789,17.0
60110235,17.0
60117819,17.0
128684023,17.0
100332574,17.0
60025408,17.0
125800154,17.0
125633074,17.0
60082938,17.0
60117495,17.0
126622987,17.0
119076183,17.0
60030804,17.0
116237670,17.0
101758046,17.0
122543274,17.0
60029546,17.0
60072385,17.0
119743650,17.0
60271926,17.0
60011774,17.0
60068586,17.0
60081492,17.0
60017592,16.0
60116084,16.0
60277579,16.0
60014774,16.0
60020201,16.0
60028609,16.0
60033125,16.0
122238831,16.0
60139025,16.0
60014546,16.0
108718135,16.0
60070627,16.0
60032290,16.0
114713358,16.0
125595234,16.0
60009635,16.0
60031003,16.0
114957546,16.0
60117425,16.0
119643404,16.0
122859533,16.0
60016562,16.0
60028587,16.0
60018989,16.0
60024353,16.0
60059513,16.0
60002722,16.0
119869177,16.0
113158312,16.0
60107779,16.0
60216969,16.0
60020131,16.0
60008547,16.0
101516879,16.0
60120581,16.0
60089164,16.0
60104371,16.0
60104665,16.0
60032632,16.0
60010663,16.0
60107554,16.0
123498297,16.0
60002874,16.0
60060302,16.0
60273876,16.0
60027466,16.0
60000164,16.0
115440472,16.0
106633774,16.0
60104679,16.0
123453364,16.0
123162303,16.0
60271570,16.0
60009387,16.0
60027646,16.0
60000018,16.0
60024316,16.0
101747391,16.0
124656101,16.0
112984134,16.0
60108617,16.0
123395498,16.0
60032402,16.0
116873598,16.0
116512527,16.0
120967080,16.0
117260843,16.0
101689368,16.0
60002096,16.0
60111051,16.0
124632312,16.0
60004559,16.0
60017825,16.0
60108494,15.0
60068581,15.0
60031335,15.0
119664849,15.0
60106843,15.0
60033012,15.0
120012291,15.0
119818268,15.0
100711265,15.0
60001455,15.0
60121512,15.0
60020484,15.0
60095076,15.0
123864584,15.0
60020633,15.0
60025028,15.0
60021781,15.0
118734927,15.0
60007714,15.0
60027451,15.0
60010940,15.0
60106513,15.0
60089720,15.0
60071357,15.0
60032158,15.0
126553912,15.0
60104532,15.0
60118622,15.0
60105700,15.0
60014682,15.0
60001018,15.0
60118530,15.0
122399765,15.0
118871737,15.0
100786148,15.0
117876982,15.0
123985274,15.0
120529987,15.0
106323312,15.0
60202990,15.0
121513839,15.0
121513970,15.0
60071452,15.0
60020288,15.0
112651211,15.0
60004439,15.0
60069380,15.0
60018873,15.0
60030948,15.0
60105068,15.0
120518131,15.0
112583002,15.0
60018362,15.0
60017165,15.0
60002445,15.0
60073562,15.0
60028915,15.0
60016251,15.0
109658917,15.0
112584841,15.0
124364036,15.0
60118800,15.0
60077179,15.0
60088381,15.0
60069867,15.0
111045358,15.0
113983694,15.0
60105002,15.0
101361399,15.0
60070010,15.0
60032398,15.0
60159376,15.0
60095380,15.0
124066429,15.0
60032844,15.0
100438043,15.0
112702247,15.0
60029399,15.0
60273644,15.0
60025934,15.0
123795622,15.0
113178233,15.0
101711247,15.0
60036965,15.0
60104375,15.0
112682839,15.0
117881515,15.0
60189778,15.0
60029873,15.0
60072594,15.0
106945216,15.0
60109781,15.0
122178937,15.0
60023205,15.0
60024997,15.0
122473908,15.0
101674450,15.0
60025643,15.0
100427816,15.0
60105796,14.0
123656991,14.0
60015336,14.0
101181103,14.0
60120572,14.0
60084813,14.0
60030506,14.0
106349718,14.0
60070813,14.0
113093990,14.0
60007655,14.0
60104339,14.0
60088902,14.0
60031719,14.0
115599380,14.0
60023520,14.0
60008781,14.0
106400505,14.0
100939049,14.0
60005059,14.0
122506642,14.0
123512795,14.0
60030236,14.0
60010265,14.0
60061982,14.0
123763725,14.0
60003535,14.0
60025468,14.0
114589521,14.0
60122685,14.0
60013373,14.0
60113167,14.0
60024614,14.0
60068917,14.0
60020583,14.0
60083820,14.0
60028567,14.0
60005565,14.0
124307804,14.0
60070933,14.0
60109640,14.0
113934228,14.0
60268764,14.0
125818365,14.0
118039138,14.0
60000840,14.0
60019939,14.0
60008447,14.0
60051534,14.0
60025469,14.0
101219937,14.0
123453378,14.0
123801098,14.0
60082857,14.0
60015079,14.0
100689610,14.0
101194781,14.0
117136529,14.0
60014065,14.0
60008235,14.0
60104334,14.0
60021062,14.0
60091680,14.0
60103141,14.0
123421838,14.0
60016850,14.0
60273256,14.0
60026722,14.0
60015543,14.0
60000145,14.0
60106695,14.0
126017548,14.0
60006740,14.0
112855387,14.0
122474240,14.0
123189380,14.0
123206225,14.0
60000457,14.0
101696986,14.0
60028469,14.0
60192981,14.0
117225743,14.0
60006627,14.0
60073621,14.0
123768058,14.0
121365811,14.0
123768199,14.0
123767917,14.0
120305552,14.0
125204092,14.0
60076416,14.0
124500596,14.0
60030807,14.0
101267976,14.0
60027924,14.0
60073615,14.0
112978756,14.0
115847189,14.0
113230652,14.0
112810354,14.0
120438005,14.0
60004789,14.0
107942175,14.0
119214231,14.0
60002366,13.0
60024836,13.0
60086947,13.0
60082503,13.0
60015900,13.0
60010461,13.0
60002787,13.0
60019512,13.0
128763598,13.0
60021331,13.0
112580458,13.0
112926731,13.0
60112572,13.0
123994726,13.0
115867192,13.0
119112497,13.0
60025173,13.0
116853566,13.0
60110412,13.0
60013715,13.0
60104344,13.0
116770360,13.0
115209370,13.0
120750210,13.0
60013272,13.0
60032516,13.0
113695748,13.0
60007279,13.0
60020874,13.0
60004747,13.0
60033021,13.0
101111992,13.0
60013559,13.0
60107202,13.0
60117400,13.0
60006872,13.0
60028039,13.0
125754854,13.0
114190321,13.0
101212133,13.0
60002714,13.0
60001002,13.0
126633924,13.0
60009462,13.0
113083927,13.0
125049129,13.0
112736621,13.0
124394881,13.0
60271304,13.0
60071074,13.0
60010799,13.0
60033346,13.0
128800189,13.0
128799821,13.0
60273678,13.0
60004955,13.0
60073807,13.0
125745162,13.0
60013710,13.0
60012676,13.0
60002064,13.0
60222600,13.0
124443571,13.0
60068752,13.0
118641733,13.0
60084325,13.0
60138776,13.0
60276477,13.0
60013698,13.0
60199573,13.0
60022464,13.0
60194968,13.0
60009613,13.0
117563344,13.0
120736213,13.0
120735843,13.0
60075738,13.0
120311360,13.0
60017584,13.0
60275201,13.0
125513514,13.0
60216388,13.0
126000475,13.0
125341209,13.0
60017848,13.0
60114212,13.0
114512321,13.0
106567126,13.0
60013708,13.0
60012296,13.0
60006214,13.0
100698995,13.0
60022330,13.0
60103811,13.0
60098861,13.0
60002476,12.0
60025856,12.0
60105510,12.0
60009400,12.0
60092370,12.0
60083463,12.0
125117829,12.0
124120217,12.0
108336621,12.0
101615166,12.0
119279871,12.0
60011054,12.0
60015390,12.0
60199493,12.0
60028269,12.0
60018466,12.0
118323370,12.0
60105878,12.0
125335874,12.0
60022367,12.0
60003404,12.0
114602190,12.0
60010372,12.0
60106649,12.0
60106626,12.0
60107394,12.0
60014724,12.0
60010955,12.0
60104485,12.0
60007801,12.0
126534453,12.0
126389616,12.0
125879952,12.0
60005522,12.0
125613701,12.0
60026444,12.0
123209960,12.0
60268476,12.0
60071491,12.0
60085644,12.0
60013997,12.0
60072876,12.0
121753259,12.0
123341794,12.0
119268470,12.0
114539665,12.0
60159812,12.0
113909044,12.0
60000520,12.0
123102148,12.0
60032744,12.0
119837469,12.0
123341179,12.0
121343784,12.0
60073845,12.0
60089705,12.0
112922868,12.0
122437769,12.0
60020441,12.0
60028770,12.0
118250893,12.0
60000729,12.0
117160680,12.0
60094955,12.0
101687919,12.0
